metric,unit,omitted_seed,remaining_seeds,mean_difference,median_difference
cost,benchmark cost score/day,20260805,4,-0.15960898952060631,-0.12897535102979418
cost,benchmark cost score/day,20260806,4,-0.21162942820897257,-0.18886595953540564
cost,benchmark cost score/day,20260807,4,-0.16257611638791047,-0.1349096047644025
cost,benchmark cost score/day,20260808,4,-0.18955429377341204,-0.18886595953540564
cost,benchmark cost score/day,20260809,4,-0.10986734346153781,-0.12897535102979418
carbon,benchmark carbon score/day,20260805,4,-0.203860599089694,-0.06544135414225138
carbon,benchmark carbon score/day,20260806,4,-0.3734843246022308,-0.19201340403373024
carbon,benchmark carbon score/day,20260807,4,-0.21939530541592944,-0.09651076679472226
carbon,benchmark carbon score/day,20260808,4,-0.26714662403543343,-0.19201340403373024
carbon,benchmark carbon score/day,20260809,4,0.025361640098310545,-0.06544135414225138
task_score,benchmark task score/day,20260805,4,0.6738930260478355,0.20508758380498193
task_score,benchmark task score/day,20260806,4,-0.4592394192969209,-0.44195074346879437
task_score,benchmark task score/day,20260807,4,0.6607490337843558,0.17879959927802247
task_score,benchmark task score/day,20260808,4,0.35037386241094737,-0.44195074346879437
task_score,benchmark task score/day,20260809,4,1.0015568732493705,0.20508758380498193
peak,kW,20260805,4,4.476419235288631e-12,1.7053025658242404e-13
peak,kW,20260806,4,4.796163466380676e-12,5.258016244624741e-13
peak,kW,20260807,4,4.654054919228656e-12,5.258016244624741e-13
peak,kW,20260808,4,-3.552713678800501e-14,4.263256414560601e-14
peak,kW,20260809,4,4.412470389070222e-12,4.263256414560601e-14
grid_excess_energy_kwh,kWh/day,20260805,4,1.0280216689409727,0.5107419002661153
grid_excess_energy_kwh,kWh/day,20260806,4,0.21828014194478307,0.10271486144393194
grid_excess_energy_kwh,kWh/day,20260807,4,1.0413973049223166,0.5107419002661153
grid_excess_energy_kwh,kWh/day,20260808,4,0.824008149529881,0.10271486144393194
grid_excess_energy_kwh,kWh/day,20260809,4,0.9529490660120761,0.3605966944083221
import_excess_energy_kwh,kWh/day,20260805,4,0.0,0.0
import_excess_energy_kwh,kWh/day,20260806,4,0.0,0.0
import_excess_energy_kwh,kWh/day,20260807,4,0.0,0.0
import_excess_energy_kwh,kWh/day,20260808,4,0.0,0.0
import_excess_energy_kwh,kWh/day,20260809,4,0.0,0.0
export_excess_energy_kwh,kWh/day,20260805,4,1.0280216689409745,0.5107419002661189
export_excess_energy_kwh,kWh/day,20260806,4,0.21828014194478484,0.10271486144392838
export_excess_energy_kwh,kWh/day,20260807,4,1.0413973049223184,0.5107419002661189
export_excess_energy_kwh,kWh/day,20260808,4,0.8240081495298792,0.10271486144392838
export_excess_energy_kwh,kWh/day,20260809,4,0.9529490660120796,0.3605966944083292
mean_action_correction,dimensionless action norm,20260805,4,-0.04203814726256194,-0.050656643046941396
mean_action_correction,dimensionless action norm,20260806,4,-0.028971572757162223,-0.02678403100861182
mean_action_correction,dimensionless action norm,20260807,4,-0.06403670976091114,-0.09465376804363979
mean_action_correction,dimensionless action norm,20260808,4,-0.07378547403152552,-0.09465376804363979
mean_action_correction,dimensionless action norm,20260809,4,-0.030101841243397154,-0.02678403100861182
ramp_slack_kw_mean,kW (per-step mean),20260805,4,-0.01812279250908308,-0.02487101319166868
ramp_slack_kw_mean,kW (per-step mean),20260806,4,-0.02923743653670391,-0.02487101319166868
ramp_slack_kw_mean,kW (per-step mean),20260807,4,-0.009865900035555708,-0.008357228244613935
ramp_slack_kw_mean,kW (per-step mean),20260808,4,-0.010975238756530753,-0.010575905686564024
ramp_slack_kw_mean,kW (per-step mean),20260809,4,0.0016480770620318497,-0.008357228244613935
