Controller,Resolved no rating n (%),Resolved no headroom n (%),Daily change no rating kWh,Daily change no headroom kWh
LegacyRule,0 (0.00),258 (49.05),-0.000,-68.363
NetLoadRule,5 (1.69),131 (44.41),-0.420,-41.189
MPC H24,12 (4.69),100 (39.06),-0.813,-31.149
MPC relaxed,13 (4.81),102 (37.78),-0.917,-31.882
MPC export-first,13 (5.00),105 (40.38),-0.880,-31.642
PPO 0.1,80 (7.74),335 (32.40),-0.990,-25.217
PPO 0,80 (7.84),317 (31.08),-0.990,-24.522
