controller,cost,carbon,task_score,peak,grid_excess_energy_kwh,grid_violation_step_rate,grid_max_exceedance_kw,soc_violation_rate,terminal_soc_error_kwh,ev_completion,lighting_energy_kwh,mean_action_correction,bess_throughput_kwh,ramp_slack_kw_mean,max_ramp_kw,endpoint_infeasible_steps,feasible_state_violation_steps,extra_excess_energy_kwh,hard_qp_solution,phase2_solution,phase1_fallback,heuristic_fallback,mpc_fallbacks,mpc_time_limit_incumbents,runtime_mean_ms,runtime_p95_ms,export_excess_energy_kwh,import_excess_energy_kwh,terminal_target_conflict_rate,soc_violation_steps,grid_violation_steps,steps,evaluation_rows,unique_scenario_days,trained_seed_count,runtime_pooled_p95_ms,hard_qp_solution_total,phase2_solution_total,phase1_fallback_total,heuristic_fallback_total,grid_violation_steps_total,endpoint_infeasible_steps_total,feasible_state_violation_steps_total,mpc_fallbacks_total,mpc_time_limit_incumbents_total,degradation,estimated_degradation_cost,peak_cost,comfort_cost,grid_violation,grid_import_violation,grid_export_violation,hard_feasible_steps,physical_infeasible_steps,preventable_violation_steps,minimum_required_slack_kw_sum,minimum_required_slack_kw_max,soc_violation,soc_violation_max_kwh,first_soc_violation_step,ev_violation,pv,pv_curtail,soc_min_seen,soc_max_seen,high_soc_steps,ramp_conflict_steps,ramp_slack_kw_sum,ramp_slack_kw_max,ramp_violation_steps,lighting_min_fraction_steps,lighting_below_full_steps,terminal_target_conflict_steps,proxy_voltage_dev_max,proxy_voltage_abs_sum,proxy_voltage_exceed_40_steps,first_proxy_voltage_exceed_40_step,proxy_actuator_error_kw,terminal_roundoff_repair_steps,terminal_ramp_relaxation_steps,day,projection_trigger_rate,trigger_rate_tol_0_001,trigger_rate_tol_0_01,trigger_rate_tol_0_05,trigger_rate_tol_0_10,p95_action_correction,grid_violation_rate,hard_feasible_step_rate,physical_infeasible_step_rate,preventable_violation_step_rate,minimum_required_slack_kw_mean,minimum_required_slack_kw_p95,ramp_conflict_rate,ramp_violation_step_rate,ramp_slack_kw_p95,equivalent_full_cycles_per_day,estimated_degradation_cost_per_day,soc_swing,high_soc_residence_hours,lighting_min_fraction_rate,lighting_below_full_rate,terminal_soc_kwh,grid_import_violation_kwh,grid_export_violation_kwh,proxy_voltage_dev_mean,proxy_voltage_exceed_40_rate,proxy_actuator_error_kw_mean,soc_violation_duration_hours,projection_saturation_rate,qp_solver_failures,qp_hard_failures,qp_phase1_failures,qp_phase2_failures,last_grid_import,pv_self_use,final_ev_remaining,p,p_command,grid_import,grid_export,qp_slack_plus,qp_slack_minus,hard_feasible,physical_infeasible,minimum_required_slack_kw,correction,soc,proxy_voltage,tracked_p_end_kw,tracked_ev_end_kw,tracked_light_end_kw,lag_retention,lag_substep_retention,terminal_roundoff_repair,terminal_ramp_relaxation,terminal_physical_gap_kw,terminal_ramp_gap_kw,terminal_target_conflict_step,grid_steps,grid_energy,max_actual_ramp,seed,split_day
Rule+QP,201.47841578689983,294.3152875352092,653.5011792273253,205.3688016718127,103.21565238019556,0.0842948717948717,49.363828905066406,0.0,0.0,1.0,472.5,1.1821612989369747,245.52083689779184,0.4372751713445988,80.19778986645768,8.092307692307692,0.0,1.1650932606872726e-05,87.9076923076923,8.092307692307692,0.0,0.0,0.0,0.0,3.2853449679805635,5.851465384610212,103.21565238019556,0.0,0.0,0.0,8.092307692307692,96.0,65,65.0,0.0,7.380489995557575,5714.0,526.0,0.0,0.0,526.0,526.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NetLoadRule+QP,194.1179188207565,281.6385664091424,592.2954029784748,230.35434640115128,64.87004313620956,0.047275641025641,34.25669640164907,0.0,0.0,1.0,472.5,4.499616220955323e-06,668.5490604443789,0.7488153695616265,96.7860539576411,4.538461538461538,0.0,1.8386145168409925e-07,91.46153846153848,4.538461538461538,0.0,0.0,0.0,0.0,2.5538075160010263,3.9762288461553488,64.87004313620956,0.0,0.0,0.0,4.538461538461538,96.0,65,65.0,0.0,3.4580199982883624,5945.0,295.0,0.0,0.0,295.0,295.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC-H24+QP,196.1035880555704,278.4498269961992,572.2287949027515,230.7988537151614,50.49845562137974,0.0411858974358974,30.725703181207447,0.0,0.0,1.0,472.5,0.0075971379647585,542.4869869680604,0.051125465351633,49.889408446731466,3.953846153846154,0.0,0.3807724768509603,92.04615384615384,3.953846153846154,0.0,0.0,0.2,0.0769230769230769,39.520635641002414,150.1755819227233,50.45607689598864,0.0423787253911062,0.0,0.0,3.953846153846154,96.0,65,65.0,0.0,54.812824997495234,5983.0,257.0,0.0,0.0,257.0,257.0,0.0,13.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC-H24-FRR+QP,196.7484371466105,279.34702188918124,575.1535741411076,234.95844669505385,51.657862724034445,0.0432692307692307,31.799257778310285,0.0,0.0,1.0,472.5,0.0078014004010991,579.4414486057376,0.6910005088712452,88.55650463187467,4.153846153846154,0.0,0.3653895881703637,91.84615384615384,4.153846153846154,0.0,0.0,0.0,0.0,22.734459246809514,62.98162384574915,51.657862724034445,0.0,0.0,0.0,4.153846153846154,96.0,65,65.0,0.0,35.29602499947941,5970.0,270.0,0.0,0.0,270.0,270.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MPC-H24-XP+QP,195.95589817010404,278.3198376451968,572.3356275073814,230.88117270517378,50.85484815241005,0.04182692307692305,30.702910494642865,0.0,0.0,1.0,472.5,0.007725502931475782,542.5345754445591,0.04930361835548864,49.66230760946735,4.015384615384615,0.0,0.3884697894220949,91.98461538461538,4.015384615384615,0.0,0.0,0.23076923076923078,0.4153846153846154,82.43573216341014,331.63476923109556,50.81246942701894,0.04237872539110623,0.0,0.0,4.015384615384615,96.0,65,,,,5979.0,261.0,0.0,0.0,261.0,261.0,0.0,,,0.8138018631668389,0.8138018631668389,0.09567991343980456,0.0,0.16951490156442492,0.16951490156442492,0.0,92.01538461538462,4.015384615384615,0.0,201.9058089571471,30.55370334404,0.0,0.0,-1.0,8.967185968126265e-17,1397.9948236669366,140.86944616278114,29.993672539982036,217.75051718218404,25.446153846153845,0.6461538461538462,4.73314736212691,4.662307609467344,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.046153846153846156,0.07692307692307693,332.0,0.024839743589743578,0.024839743589743578,0.024358974358974345,0.021955128205128197,0.020352564102564093,0.043868602812024045,0.46153846153846156,0.9584935897435897,0.04182692307692305,0.0,2.1031855099702823,15.60994867912423,0.006730769230769203,0.008012820512820484,0.0,1.0850691508891186,0.8138018631668389,0.7510273785688081,6.361538461538461,0.0,0.0,125.0,0.04237872539110623,50.81246942701894,0.0,0.0,0.0,0.0,0.04182692307692305,0.0,4.015384615384615,0.0,0.0,111.68085786720233,0.9167635447707118,8.967185968126265e-17,16.90551363547624,16.90551363547624,111.68085786720233,0.0,0.16964881243285534,2.3003613161092307e-06,0.9846153846153847,0.015384615384615385,0.16966874771827148,0.020022086205335084,125.0,400.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.07692307692307693,0.0,7.2200478729292835e-09,0.0,4.015384615384615,50.85484815241005,49.66230760946735,0.0,332.0
PPO-QP,199.6180733752752,293.06888275454395,590.4262913607407,229.2162713745312,42.24492823376603,0.0331410256410256,25.1562239274978,0.0,0.0,1.0,472.5,1.8879001510631952,439.4066265656421,0.6327877355168361,80.462652409216,3.181538461538461,0.0,0.5387648541870089,92.81846153846152,3.181538461538461,0.0,0.0,0.0,0.0,2.4611259198846733,3.689917692094101,42.24492823376603,0.0,0.0,0.0,3.181538461538461,96.0,325,65.0,5.0,3.2553299985011104,30166.0,1034.0,0.0,0.0,1034.0,1034.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PPO-QP-no-penalty,199.7847206095457,293.27658779715296,589.9808246855016,229.2162713745276,41.43199696749602,0.0326923076923076,24.76353585330244,0.0,0.0,1.0,472.5,1.9356869000743069,424.1007454417698,0.6460983936720044,80.37961420139054,3.1384615384615384,0.0,0.5607244037257042,92.86153846153846,3.1384615384615384,0.0,0.0,0.0,0.0,2.333613647401646,3.489589307573624,41.43199696749602,0.0,0.0,0.0,3.1384615384615384,96.0,325,65.0,5.0,3.094225001041195,30180.0,1020.0,0.0,0.0,1020.0,1020.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
